字	词频=出现次数*100/总字数
蘋	4.721372522941881
嵩	4.681473600212795
趣	4.681473600212795
蕊	4.668173959303099
弱	4.641574677483708
刺	4.641574677483708
霏	4.641574677483708
濛	4.641574677483708
虑	4.628275036574013
汀	4.628275036574013
潺	4.614975395664317
欺	4.601675754754622
旆	4.601675754754622
洁	4.588376113844927
慵	4.575076472935231
鹊	4.575076472935231
个	4.575076472935231
融	4.575076472935231
觅	4.54847719111584
约	4.54847719111584
莱	4.54847719111584
仗	4.535177550206145
埋	4.535177550206145
误	4.535177550206145
丁	4.535177550206145
辇	4.508578268386754
溟	4.495278627477058
偷	4.495278627477058
瞻	4.481978986567363
泠	4.481978986567363
寝	4.468679345657668
翔	4.468679345657668
簟	4.468679345657668
保	4.468679345657668
纱	4.455379704747972
工	4.455379704747972
餐	4.442080063838277
质	4.428780422928581
浑	4.428780422928581
坤	4.428780422928581
辨	4.428780422928581
私	4.415480782018886
穴	4.415480782018886
敌	4.415480782018886
斑	4.415480782018886
惨	4.40218114110919
昌	4.40218114110919
棋	4.40218114110919
淡	4.40218114110919
防	4.40218114110919
递	4.40218114110919
芦	4.388881500199495
提	4.388881500199495
墨	4.388881500199495
宽	4.362282218380104
续	4.362282218380104
槐	4.362282218380104
鞍	4.362282218380104
福	4.348982577470409
单	4.348982577470409
梨	4.348982577470409
康	4.348982577470409
继	4.335682936560713
昆	4.335682936560713
默	4.335682936560713
排	4.322383295651018
弥	4.322383295651018
滨	4.309083654741322
辟	4.309083654741322
饭	4.309083654741322
晋	4.309083654741322
量	4.309083654741322
倦	4.309083654741322
祥	4.309083654741322
术	4.309083654741322
凡	4.295784013831627
领	4.295784013831627
击	4.282484372921931
假	4.25588509110254
简	4.25588509110254
淹	4.25588509110254
贪	4.25588509110254
联	4.25588509110254
班	4.242585450192845
制	4.22928580928315
魏	4.22928580928315
祠	4.215986168373454
森	4.215986168373454
鸦	4.215986168373454
枫	4.202686527463759
暇	4.202686527463759
衢	4.202686527463759
末	4.189386886554063
减	4.176087245644368
酣	4.176087245644368
巧	4.162787604734672
柴	4.149487963824977
剪	4.149487963824977
隅	4.149487963824977
袍	4.149487963824977
遮	4.136188322915281
虹	4.136188322915281
蕙	4.136188322915281
邀	4.136188322915281
藓	4.136188322915281
戚	4.109589041095891
围	4.109589041095891
赖	4.109589041095891
囊	4.096289400186195
耀	4.096289400186195
牙	4.096289400186195
羸	4.069690118366804
阵	4.069690118366804
绶	4.069690118366804
滩	4.056390477457109
沟	4.056390477457109
反	4.043090836547413
悟	4.043090836547413
助	4.043090836547413
温	4.043090836547413
藻	4.043090836547413
类	4.043090836547413
男	4.029791195637718
栏	4.029791195637718
堆	4.029791195637718
牧	4.016491554728022
暝	4.003191913818327
铺	4.003191913818327
骚	4.003191913818327
乞	3.9898922729086315
镇	3.9898922729086315
坟	3.9898922729086315
洪	3.976592631998936
腊	3.976592631998936
萍	3.976592631998936
等	3.976592631998936
护	3.976592631998936
坚	3.9632929910892405
俯	3.9632929910892405
贾	3.9632929910892405
瘦	3.9632929910892405
孔	3.9632929910892405
麻	3.949993350179545
钗	3.9366937092698495
岑	3.9366937092698495
瓶	3.9233940683601545
茂	3.9233940683601545
麟	3.9233940683601545
汗	3.910094427450459
健	3.910094427450459
雏	3.910094427450459
凿	3.8967947865407635
肥	3.8967947865407635
瘴	3.883495145631068
耿	3.883495145631068
逾	3.883495145631068
维	3.883495145631068
叟	3.883495145631068
热	3.883495145631068
晏	3.883495145631068
辈	3.8701955047213725
贺	3.8701955047213725
佐	3.8701955047213725
街	3.8701955047213725
希	3.856895863811677
磨	3.856895863811677
捧	3.856895863811677
毕	3.856895863811677
卫	3.8435962229019816
赵	3.8435962229019816
帷	3.830296581992286
执	3.830296581992286
烂	3.830296581992286
戴	3.830296581992286
玩	3.830296581992286
谏	3.8169969410825906
仲	3.8169969410825906
阿	3.8169969410825906
略	3.8036973001728955
廊	3.8036973001728955
兽	3.7770980183535046
妃	3.7770980183535046
吞	3.7770980183535046
器	3.7770980183535046
掷	3.7770980183535046
厚	3.763798377443809
萤	3.763798377443809
姑	3.763798377443809
备	3.7504987365341136
纪	3.7504987365341136
株	3.737199095624418
匣	3.737199095624418
悴	3.7238994547147226
加	3.7238994547147226
岫	3.7238994547147226
脉	3.710599813805027
叫	3.710599813805027
愈	3.710599813805027
岚	3.710599813805027
禹	3.710599813805027
绛	3.6973001728953316
虞	3.6973001728953316
探	3.6973001728953316
浊	3.6840005319856366
蛟	3.6840005319856366
妖	3.670700891075941
柔	3.670700891075941
怕	3.670700891075941
砧	3.670700891075941
规	3.670700891075941
焰	3.670700891075941
拙	3.670700891075941
韶	3.6574012501662456
材	3.6574012501662456
泰	3.6574012501662456
宋	3.6574012501662456
娟	3.6574012501662456
渠	3.6574012501662456
超	3.64410160925655
橘	3.64410160925655
戟	3.64410160925655
赊	3.6308019683468546
夹	3.617502327437159
翅	3.617502327437159
格	3.617502327437159
衫	3.6042026865274637
皋	3.6042026865274637
谪	3.590903045617768
慰	3.5776034047080727
璧	3.5776034047080727
颠	3.5643037637983777
笳	3.5643037637983777
宰	3.551004122888682
滋	3.551004122888682
纶	3.5377044819789867
刻	3.5377044819789867
鹰	3.5377044819789867
纸	3.5377044819789867
电	3.5377044819789867
裙	3.5377044819789867
抚	3.524404841069291
午	3.5111052001595957
遭	3.5111052001595957
嫁	3.5111052001595957
萋	3.4978055592499
濯	3.4845059183402047
匹	3.4845059183402047
皓	3.4845059183402047
苗	3.4845059183402047
颇	3.4712062774305092
枉	3.4712062774305092
辽	3.4712062774305092
搜	3.4712062774305092
黛	3.4712062774305092
欣	3.4579066365208138
摘	3.4579066365208138
汤	3.4446069956111187
偃	3.4313073547014232
抽	3.4313073547014232
瀑	3.4313073547014232
狼	3.4180077137917277
蒿	3.4180077137917277
区	3.4180077137917277
涕	3.4180077137917277
碑	3.4180077137917277
卜	3.4180077137917277
饱	3.4047080728820323
炼	3.4047080728820323
漾	3.4047080728820323
吊	3.4047080728820323
庶	3.3914084319723368
职	3.3914084319723368
鉴	3.3914084319723368
筑	3.3914084319723368
乔	3.3781087910626413
缕	3.3781087910626413
骄	3.3781087910626413
稻	3.364809150152946
墀	3.3515095092432503
霓	3.3515095092432503
梯	3.3515095092432503
伫	3.3515095092432503
供	3.3515095092432503
灞	3.338209868333555
庄	3.338209868333555
卑	3.338209868333555
宸	3.3249102274238598
菲	3.3116105865141643
缀	3.3116105865141643
恣	3.3116105865141643
习	3.3116105865141643
榆	3.298310945604469
署	3.298310945604469
拾	3.2850113046947733
扰	3.2850113046947733
跃	3.2850113046947733
莎	3.2850113046947733
览	3.2850113046947733
啄	3.271711663785078
标	3.271711663785078
扁	3.271711663785078
茎	3.271711663785078
勋	3.271711663785078
忙	3.2584120228753823
娱	3.2584120228753823
赴	3.2584120228753823
梳	3.2584120228753823
笋	3.2584120228753823
垣	3.2584120228753823
菱	3.2584120228753823
契	3.245112381965687
慕	3.245112381965687
价	3.245112381965687
装	3.245112381965687
让	3.2318127410559914
絮	3.2318127410559914
孝	3.2318127410559914
麦	3.218513100146296
薰	3.218513100146296
嫩	3.2052134592366004
耻	3.2052134592366004
崔	3.2052134592366004
腹	3.2052134592366004
夺	3.2052134592366004
襄	3.2052134592366004
嶂	3.1919138183269053
困	3.17861417741721
闱	3.17861417741721
卖	3.17861417741721
袂	3.17861417741721
冤	3.17861417741721
垒	3.1653145365075144
颓	3.1653145365075144
沦	3.1653145365075144
藉	3.152014895597819
穆	3.152014895597819
憔	3.152014895597819
仆	3.152014895597819
权	3.152014895597819
舜	3.152014895597819
寐	3.1387152546881234
认	3.1387152546881234
谩	3.125415613778428
黍	3.125415613778428
典	3.125415613778428
艰	3.1121159728687324
楫	3.1121159728687324
赫	3.1121159728687324
馨	3.1121159728687324
爽	3.098816331959037
忝	3.0855166910493415
卢	3.0855166910493415
瓦	3.0855166910493415
疲	3.0855166910493415
练	3.0722170501396464
蔽	3.0722170501396464
选	3.0722170501396464
状	3.0722170501396464
郑	3.0722170501396464
杉	3.058917409229951
逼	3.058917409229951
朋	3.058917409229951
否	3.058917409229951
智	3.0456177683202554
睹	3.0456177683202554
塔	3.03231812741056
媚	3.03231812741056
矜	3.0190184865008645
顷	3.0190184865008645
涨	3.005718845591169
妍	3.005718845591169
凫	3.005718845591169
浸	3.005718845591169
膏	3.005718845591169
潘	3.005718845591169
校	3.005718845591169
呈	2.9924192046814735
透	2.9924192046814735
授	2.9924192046814735
料	2.9924192046814735
注	2.9924192046814735
珮	2.9924192046814735
悄	2.9924192046814735
卒	2.979119563771778
敬	2.979119563771778
阮	2.979119563771778
拔	2.979119563771778
蔓	2.979119563771778
蚕	2.979119563771778
姬	2.979119563771778
逍	2.979119563771778
输	2.9658199228620825
稽	2.9658199228620825
稳	2.9525202819523875
唤	2.9525202819523875
旬	2.9525202819523875
猛	2.939220641042692
植	2.939220641042692
绪	2.939220641042692
整	2.939220641042692
乳	2.9259210001329965
珊	2.9259210001329965
烽	2.9259210001329965
狐	2.8993217183136055
季	2.8993217183136055
怒	2.88602207740391
鲸	2.88602207740391
脚	2.88602207740391
沼	2.88602207740391
蹉	2.8727224364942145
答	2.8727224364942145
鹦	2.859422795584519
葛	2.859422795584519
科	2.8461231546748236
皮	2.8461231546748236
簇	2.8461231546748236
稚	2.8461231546748236
妓	2.8461231546748236
祀	2.8328235137651285
错	2.8328235137651285
丞	2.8328235137651285
脸	2.8328235137651285
曳	2.8328235137651285
朽	2.8328235137651285
涉	2.819523872855433
僻	2.819523872855433
窟	2.819523872855433
钿	2.819523872855433
般	2.8062242319457376
部	2.8062242319457376
告	2.792924591036042
闾	2.792924591036042
巨	2.792924591036042
遐	2.792924591036042
打	2.7796249501263466
葬	2.7796249501263466
祝	2.7796249501263466
丧	2.7796249501263466
案	2.7796249501263466
圃	2.7796249501263466
旨	2.7796249501263466
跎	2.7796249501263466
碛	2.7796249501263466
晦	2.766325309216651
鬟	2.766325309216651
绳	2.766325309216651
腥	2.766325309216651
秉	2.766325309216651
氲	2.7530256683069556
辕	2.7530256683069556
朗	2.7530256683069556
陂	2.73972602739726
握	2.73972602739726
毒	2.73972602739726
插	2.73972602739726
妒	2.73972602739726
贼	2.73972602739726
攒	2.73972602739726
增	2.7264263864875646
尉	2.7264263864875646
的	2.7264263864875646
敲	2.7264263864875646
隋	2.7264263864875646
央	2.7264263864875646
败	2.7131267455778696
决	2.699827104668174
蜂	2.699827104668174
奴	2.699827104668174
粟	2.699827104668174
祸	2.699827104668174
媒	2.699827104668174
冢	2.699827104668174
戒	2.699827104668174
邦	2.699827104668174
辱	2.6865274637584786
郢	2.6865274637584786
函	2.6865274637584786
倍	2.6865274637584786
议	2.6865274637584786
砂	2.6865274637584786
飙	2.6865274637584786
软	2.6865274637584786
呜	2.673227822848783
缺	2.673227822848783
慈	2.673227822848783
耸	2.673227822848783
族	2.6599281819390876
棘	2.6599281819390876
蟾	2.6599281819390876
伐	2.6599281819390876
牢	2.646628541029392
榻	2.646628541029392
鼠	2.646628541029392
谿	2.646628541029392
雉	2.646628541029392
专	2.646628541029392
渴	2.6333289001196967
烈	2.6333289001196967
具	2.6333289001196967
液	2.6333289001196967
操	2.6333289001196967
顺	2.6333289001196967
驭	2.6333289001196967
怯	2.620029259210001
均	2.620029259210001
讲	2.620029259210001
架	2.620029259210001
彭	2.6067296183003057
活	2.6067296183003057
瀛	2.6067296183003057
罪	2.5934299773906107
寰	2.580130336480915
骢	2.580130336480915
喷	2.580130336480915
秘	2.580130336480915
旁	2.580130336480915
浴	2.580130336480915
胸	2.580130336480915
伦	2.5668306955712197
翮	2.5668306955712197
衾	2.5668306955712197
棠	2.5668306955712197
眷	2.5668306955712197
兀	2.5668306955712197
鹉	2.553531054661524
傲	2.553531054661524
梵	2.553531054661524
裾	2.553531054661524
补	2.553531054661524
薜	2.5402314137518287
舌	2.5402314137518287
速	2.5402314137518287
翡	2.526931772842133
冉	2.526931772842133
孰	2.526931772842133
槎	2.526931772842133
逝	2.5136321319324377
湲	2.5136321319324377
榜	2.5003324910227422
徊	2.5003324910227422
损	2.5003324910227422
惹	2.5003324910227422
眇	2.4870328501130468
编	2.4870328501130468
滑	2.4870328501130468
障	2.4870328501130468
亩	2.4870328501130468
扑	2.4870328501130468
掖	2.4870328501130468
缓	2.4737332092033517
逃	2.4737332092033517
勒	2.4737332092033517
漂	2.4737332092033517
慢	2.4737332092033517
桡	2.4737332092033517
庾	2.4604335682936562
汲	2.4604335682936562
锋	2.4604335682936562
傅	2.4471339273839607
蒸	2.4471339273839607
尤	2.4471339273839607
琐	2.4471339273839607
乖	2.4338342864742653
召	2.4338342864742653
设	2.4338342864742653
序	2.4338342864742653
誓	2.4338342864742653
博	2.4205346455645698
恒	2.4205346455645698
翳	2.4072350046548743
骊	2.4072350046548743
迤	2.4072350046548743
烹	2.4072350046548743
裂	2.4072350046548743
躬	2.4072350046548743
敷	2.393935363745179
算	2.393935363745179
辙	2.393935363745179
恭	2.393935363745179
域	2.393935363745179
涂	2.393935363745179
柯	2.3806357228354833
品	2.3806357228354833
迸	2.3806357228354833
务	2.3806357228354833
组	2.3806357228354833
澜	2.367336081925788
冕	2.367336081925788
髻	2.367336081925788
申	2.367336081925788
廷	2.367336081925788
屯	2.367336081925788
冈	2.367336081925788
蹋	2.3540364410160928
铅	2.3540364410160928
录	2.3540364410160928
蚁	2.3407368001063973
寇	2.3407368001063973
颂	2.3407368001063973
厨	2.327437159196702
煎	2.327437159196702
臂	2.327437159196702
蹇	2.327437159196702
瓜	2.327437159196702
梢	2.327437159196702
亚	2.327437159196702
邪	2.327437159196702
苟	2.327437159196702
噪	2.3141375182870063
蕃	2.3141375182870063
混	2.3141375182870063
效	2.3141375182870063
坏	2.3141375182870063
栋	2.3141375182870063
胆	2.3141375182870063
牖	2.3141375182870063
救	2.3141375182870063
篁	2.300837877377311
夭	2.300837877377311
貂	2.300837877377311
顿	2.300837877377311
匡	2.300837877377311
特	2.2875382364676153
霸	2.2875382364676153
肩	2.2875382364676153
蔼	2.27423859555792
震	2.27423859555792
充	2.27423859555792
豁	2.27423859555792
崩	2.27423859555792
蓝	2.27423859555792
线	2.27423859555792
缄	2.2609389546482244
悔	2.2609389546482244
范	2.2609389546482244
帽	2.2609389546482244
莓	2.2609389546482244
檀	2.247639313738529
羌	2.247639313738529
付	2.247639313738529
蔬	2.247639313738529
贡	2.247639313738529
鼙	2.247639313738529
肌	2.247639313738529
优	2.234339672828834
笺	2.234339672828834
匪	2.234339672828834
浆	2.234339672828834
碍	2.234339672828834
峻	2.234339672828834
骏	2.234339672828834
熏	2.2210400319191383
谣	2.2210400319191383
刃	2.2210400319191383
惬	2.2210400319191383
婵	2.2210400319191383
犀	2.2210400319191383
筹	2.2210400319191383
眺	2.207740391009443
鹏	2.207740391009443
沽	2.1944407500997474
箧	2.1944407500997474
棱	2.1944407500997474
禾	2.1944407500997474
扃	2.1944407500997474
薇	2.181141109190052
拨	2.181141109190052
局	2.181141109190052
污	2.1678414682803564
疆	2.1678414682803564
俄	2.1678414682803564
费	2.1678414682803564
缠	2.1678414682803564
仞	2.1678414682803564
截	2.1678414682803564
狎	2.1678414682803564
蟠	2.154541827370661
芽	2.154541827370661
惯	2.154541827370661
涩	2.154541827370661
叔	2.154541827370661
葱	2.154541827370661
藜	2.1412421864609654
式	2.1412421864609654
劫	2.1412421864609654
溜	2.1412421864609654
趁	2.12794254555127
屿	2.12794254555127
泻	2.12794254555127
纳	2.114642904641575
筝	2.114642904641575
霖	2.114642904641575
突	2.114642904641575
帛	2.114642904641575
靡	2.114642904641575
贯	2.1013432637318794
萼	2.1013432637318794
漱	2.1013432637318794
涵	2.1013432637318794
銮	2.1013432637318794
逶	2.1013432637318794
获	2.1013432637318794
扣	2.1013432637318794
灶	2.1013432637318794
沿	2.088043622822184
藩	2.088043622822184
俨	2.088043622822184
徽	2.088043622822184
鹄	2.088043622822184
朵	2.088043622822184
循	2.088043622822184
墓	2.0747439819124884
犯	2.0747439819124884
倏	2.0747439819124884
痛	2.0747439819124884
榭	2.0747439819124884
锄	2.061444341002793
盗	2.061444341002793
践	2.061444341002793
臾	2.061444341002793
牡	2.061444341002793
樱	2.0481447000930975
像	2.0481447000930975
溢	2.0481447000930975
锵	2.0481447000930975
斩	2.0481447000930975
熊	2.0481447000930975
茗	2.0481447000930975
钧	2.0481447000930975
揖	2.0481447000930975
煌	2.0481447000930975
沐	2.0481447000930975
徘	2.0481447000930975
诵	2.034845059183402
讶	2.034845059183402
雍	2.034845059183402
汾	2.034845059183402
奠	2.034845059183402
纡	2.034845059183402
谬	2.034845059183402
惧	2.034845059183402
峭	2.034845059183402
葭	2.0215454182737065
油	2.0215454182737065
寡	2.0215454182737065
薪	2.0215454182737065
痴	2.0215454182737065
示	2.008245777364011
曛	2.008245777364011
衲	2.008245777364011
基	2.008245777364011
米	2.008245777364011
砚	2.008245777364011
释	2.008245777364011
婴	1.9949461364543157
剧	1.9949461364543157
霰	1.9949461364543157
札	1.9949461364543157
构	1.9949461364543157
仓	1.9949461364543157
筋	1.9949461364543157
豆	1.9816464955446202
啭	1.9816464955446202
峦	1.9816464955446202
瓮	1.9816464955446202
洽	1.9816464955446202
骥	1.9816464955446202
勇	1.9816464955446202
逆	1.9683468546349248
翦	1.9683468546349248
豹	1.9683468546349248
荧	1.9683468546349248
蕉	1.9683468546349248
阅	1.9550472137252295
摩	1.9550472137252295
煮	1.9550472137252295
捣	1.9550472137252295
按	1.9550472137252295
耶	1.9550472137252295
抵	1.9550472137252295
籁	1.941747572815534
旄	1.941747572815534
翘	1.941747572815534
悦	1.941747572815534
轴	1.941747572815534
慎	1.941747572815534
飖	1.9284479319058385
秩	1.9284479319058385
褐	1.9284479319058385
凶	1.9284479319058385
浔	1.9284479319058385
遽	1.9284479319058385
珑	1.9284479319058385
芬	1.9284479319058385
筠	1.9284479319058385
滟	1.9284479319058385
怆	1.915148290996143
蛩	1.915148290996143
绡	1.915148290996143
樯	1.915148290996143
莽	1.915148290996143
醪	1.915148290996143
鳌	1.915148290996143
吉	1.915148290996143
附	1.9018486500864478
粗	1.9018486500864478
峤	1.9018486500864478
饵	1.9018486500864478
麋	1.9018486500864478
仿	1.8885490091767523
窈	1.8885490091767523
俦	1.8885490091767523
廓	1.8885490091767523
灼	1.8885490091767523
削	1.8885490091767523
黎	1.8885490091767523
椒	1.8885490091767523
焦	1.8885490091767523
蔡	1.8885490091767523
屐	1.8885490091767523
贮	1.8885490091767523
畦	1.8752493682670568
辔	1.8752493682670568
拍	1.8752493682670568
湛	1.8752493682670568
膺	1.8752493682670568
腻	1.8752493682670568
猜	1.8619497273573613
铭	1.8619497273573613
患	1.8619497273573613
缝	1.8619497273573613
琅	1.8619497273573613
盐	1.8619497273573613
饰	1.8486500864476658
粲	1.8486500864476658
膝	1.8486500864476658
溅	1.8486500864476658
帏	1.8486500864476658
豫	1.8486500864476658
甫	1.8486500864476658
麾	1.8353504455379706
蹑	1.8353504455379706
湾	1.8353504455379706
漳	1.8353504455379706
艺	1.8353504455379706
曰	1.8353504455379706
浣	1.8353504455379706
顽	1.8353504455379706
穹	1.822050804628275
羲	1.822050804628275
苇	1.822050804628275
恼	1.822050804628275
蜡	1.822050804628275
斧	1.822050804628275
栗	1.822050804628275
艇	1.8087511637185796
茸	1.8087511637185796
榴	1.8087511637185796
芒	1.8087511637185796
俊	1.8087511637185796
测	1.795451522808884
幢	1.795451522808884
啾	1.795451522808884
乏	1.795451522808884
僮	1.795451522808884
匝	1.7821518818991888
络	1.7821518818991888
拘	1.7821518818991888
龄	1.7821518818991888
饯	1.7821518818991888
捐	1.7821518818991888
匀	1.7688522409894933
段	1.7688522409894933
脂	1.7688522409894933
劲	1.7688522409894933
卓	1.7688522409894933
仑	1.7688522409894933
旱	1.7688522409894933
鹓	1.7688522409894933
窕	1.7555526000797979
楹	1.7555526000797979
杵	1.7555526000797979
窦	1.7422529591701024
玲	1.7422529591701024
淅	1.7422529591701024
韦	1.7422529591701024
z	1.7422529591701024
麝	1.7422529591701024
填	1.7422529591701024
缥	1.7422529591701024
割	1.7289533182604069
夙	1.7289533182604069
剡	1.7289533182604069
稼	1.7289533182604069
睿	1.7289533182604069
跳	1.7156536773507116
弯	1.7156536773507116
丑	1.7156536773507116
款	1.7156536773507116
沃	1.7156536773507116
隈	1.7156536773507116
沥	1.7156536773507116
墟	1.7156536773507116
曜	1.7023540364410161
葵	1.7023540364410161
岘	1.7023540364410161
尹	1.7023540364410161
壤	1.7023540364410161
缭	1.7023540364410161
宪	1.7023540364410161
蠹	1.7023540364410161
鲤	1.7023540364410161
黯	1.7023540364410161
暄	1.6890543955313206
互	1.6890543955313206
幡	1.6890543955313206
税	1.6890543955313206
褰	1.6890543955313206
阖	1.6890543955313206
甸	1.6890543955313206
熙	1.6890543955313206
畴	1.6890543955313206
害	1.6890543955313206
邈	1.6757547546216252
咫	1.6757547546216252
蹙	1.6757547546216252
鸪	1.6757547546216252
髯	1.6757547546216252
涌	1.6757547546216252
隙	1.6757547546216252
矶	1.6757547546216252
鹧	1.6757547546216252
援	1.6624551137119299
柄	1.6624551137119299
柘	1.6624551137119299
哲	1.6624551137119299
湍	1.6624551137119299
彤	1.6624551137119299
配	1.6624551137119299
灌	1.6624551137119299
兆	1.6624551137119299
槿	1.6491554728022344
坞	1.6491554728022344
榛	1.6491554728022344
阊	1.6491554728022344
舂	1.6491554728022344
藕	1.6491554728022344
陟	1.6491554728022344
诛	1.6491554728022344
治	1.6491554728022344
检	1.6491554728022344
愤	1.6491554728022344
幌	1.6491554728022344
贻	1.6491554728022344
卮	1.635855831892539
怡	1.635855831892539
预	1.635855831892539
蹊	1.635855831892539
匠	1.635855831892539
刑	1.635855831892539
迫	1.635855831892539
囚	1.6225561909828434
虬	1.6225561909828434
嵬	1.6225561909828434
祭	1.6225561909828434
俎	1.6225561909828434
谐	1.6225561909828434
瓢	1.6225561909828434
霍	1.6225561909828434
倘	1.6225561909828434
骸	1.6225561909828434
蹰	1.6225561909828434
髭	1.609256550073148
稷	1.609256550073148
栈	1.609256550073148
萸	1.609256550073148
窃	1.609256550073148
雌	1.609256550073148
瑚	1.609256550073148
颍	1.609256550073148
铸	1.609256550073148
样	1.5959569091634527
冯	1.5959569091634527
憎	1.5959569091634527
渌	1.5959569091634527
粒	1.5959569091634527
鄙	1.5959569091634527
矫	1.5959569091634527
荫	1.5826572682537572
淫	1.5826572682537572
店	1.5826572682537572
勉	1.5826572682537572
昧	1.5826572682537572
享	1.5826572682537572
遁	1.5826572682537572
俸	1.5693576273440617
骖	1.5693576273440617
板	1.5693576273440617
谙	1.5693576273440617
恻	1.5693576273440617
拭	1.5693576273440617
吁	1.5693576273440617
鹅	1.5693576273440617
酸	1.5693576273440617
灾	1.5693576273440617
珪	1.5560579864343662
掉	1.5560579864343662
寓	1.5560579864343662
冀	1.5560579864343662
畅	1.5560579864343662
闷	1.5560579864343662
茵	1.5560579864343662
谅	1.5427583455246707
窄	1.5427583455246707
铃	1.5427583455246707
肤	1.5294587046149755
珂	1.5294587046149755
弘	1.5294587046149755
惑	1.5294587046149755
暴	1.5294587046149755
医	1.5294587046149755
娘	1.5294587046149755
濑	1.51615906370528
晶	1.51615906370528
缅	1.51615906370528
忌	1.51615906370528
肝	1.51615906370528
率	1.51615906370528
驯	1.51615906370528
侠	1.51615906370528
搔	1.51615906370528
躅	1.51615906370528
荔	1.51615906370528
烬	1.5028594227955845
圭	1.5028594227955845
纹	1.5028594227955845
奸	1.5028594227955845
渊	1.5028594227955845
昂	1.5028594227955845
刚	1.5028594227955845
剩	1.5028594227955845
拳	1.5028594227955845
辅	1.489559781885889
垄	1.489559781885889
坼	1.489559781885889
娃	1.489559781885889
稠	1.489559781885889
辍	1.489559781885889
踟	1.489559781885889
箔	1.489559781885889
隼	1.489559781885889
竭	1.489559781885889
胧	1.4762601409761937
冒	1.4762601409761937
拱	1.4762601409761937
诀	1.4762601409761937
磴	1.4762601409761937
恃	1.4762601409761937
警	1.4762601409761937
狱	1.4629605000664982
肆	1.4629605000664982
伸	1.4629605000664982
快	1.4629605000664982
驷	1.4629605000664982
爵	1.4629605000664982
涤	1.4629605000664982
吕	1.4629605000664982
螭	1.4496608591568028
考	1.4496608591568028
厥	1.4496608591568028
溶	1.4496608591568028
针	1.4496608591568028
耽	1.4496608591568028
旒	1.4363612182471073
播	1.4363612182471073
蓟	1.4363612182471073
讨	1.4363612182471073
旭	1.4363612182471073
嚣	1.4363612182471073
滔	1.4363612182471073
丸	1.4363612182471073
叨	1.4363612182471073
骤	1.4363612182471073
亏	1.4230615773374118
坊	1.4230615773374118
猷	1.4230615773374118
漆	1.4230615773374118
翛	1.4230615773374118
祚	1.4230615773374118
磷	1.4230615773374118
麒	1.4230615773374118
箸	1.4230615773374118
擎	1.4230615773374118
飕	1.4230615773374118
球	1.4230615773374118
盆	1.4230615773374118
派	1.4230615773374118
俭	1.4097619364277165
檄	1.4097619364277165
鼻	1.4097619364277165
蝇	1.4097619364277165
琶	1.396462295518021
介	1.396462295518021
芸	1.396462295518021
蓑	1.396462295518021
躯	1.396462295518021
膻	1.396462295518021
拆	1.396462295518021
庸	1.396462295518021
毂	1.396462295518021
湄	1.396462295518021
额	1.396462295518021
琵	1.396462295518021
傥	1.396462295518021
奋	1.396462295518021
偈	1.3831626546083255
唳	1.3831626546083255
挑	1.3831626546083255
蛰	1.3831626546083255
恰	1.3831626546083255
涟	1.3831626546083255
绽	1.3831626546083255
斟	1.3831626546083255
储	1.3831626546083255
杪	1.3831626546083255
蠡	1.36986301369863
巍	1.36986301369863
撼	1.36986301369863
贝	1.36986301369863
瓯	1.36986301369863
骋	1.36986301369863
遵	1.36986301369863
豺	1.36986301369863
荻	1.36986301369863
嗣	1.36986301369863
诉	1.36986301369863
屑	1.3565633727889348
涓	1.3565633727889348
陷	1.3565633727889348
廉	1.3565633727889348
蓼	1.3565633727889348
鲈	1.3565633727889348
飏	1.3565633727889348
慨	1.3565633727889348
赞	1.3565633727889348
簿	1.3565633727889348
芊	1.3432637318792393
坂	1.3432637318792393
包	1.3432637318792393
婿	1.3432637318792393
跻	1.3432637318792393
斫	1.3432637318792393
罍	1.3432637318792393
巅	1.3432637318792393
聪	1.3432637318792393
朴	1.3432637318792393
陋	1.3432637318792393
沸	1.3432637318792393
嵇	1.3299640909695438
衮	1.3299640909695438
峥	1.3299640909695438
吃	1.3299640909695438
仕	1.3299640909695438
述	1.3299640909695438
择	1.3299640909695438
轧	1.3166644500598483
产	1.3166644500598483
玳	1.3166644500598483
毁	1.3166644500598483
迈	1.3166644500598483
喻	1.3166644500598483
刹	1.3166644500598483
坡	1.3166644500598483
箱	1.3166644500598483
蕤	1.3033648091501528
羹	1.3033648091501528
爪	1.3033648091501528
枪	1.3033648091501528
跨	1.3033648091501528
菜	1.3033648091501528
尸	1.3033648091501528
遑	1.3033648091501528
舸	1.3033648091501528
唇	1.2900651682404576
婉	1.2900651682404576
胥	1.2900651682404576
谗	1.2900651682404576
枢	1.2900651682404576
讴	1.2900651682404576
跸	1.2900651682404576
胶	1.2900651682404576
姚	1.2900651682404576
衙	1.2900651682404576
猩	1.2900651682404576
裹	1.276765527330762
憩	1.276765527330762
堞	1.276765527330762
僚	1.276765527330762
骝	1.276765527330762
蒹	1.276765527330762
徼	1.276765527330762
垆	1.276765527330762
嵘	1.276765527330762
粮	1.276765527330762
璃	1.276765527330762
幂	1.276765527330762
菰	1.276765527330762
颐	1.2634658864210666
淑	1.2634658864210666
宙	1.2634658864210666
疮	1.2634658864210666
褒	1.2634658864210666
篆	1.2634658864210666
判	1.2634658864210666
缩	1.2634658864210666
盏	1.2634658864210666
