字	词频=出现次数*100/总字数
桡	7.261818218730681e-05
勒	7.261818218730681e-05
漂	7.261818218730681e-05
锋	7.222776185296645e-05
庾	7.222776185296645e-05
汲	7.222776185296645e-05
蒸	7.183734151862609e-05
琐	7.183734151862609e-05
傅	7.183734151862609e-05
尤	7.183734151862609e-05
召	7.144692118428573e-05
乖	7.144692118428573e-05
序	7.144692118428573e-05
誓	7.144692118428573e-05
设	7.144692118428573e-05
恒	7.105650084994537e-05
博	7.105650084994537e-05
躬	7.066608051560501e-05
烹	7.066608051560501e-05
裂	7.066608051560501e-05
迤	7.066608051560501e-05
翳	7.066608051560501e-05
骊	7.066608051560501e-05
域	7.027566018126465e-05
恭	7.027566018126465e-05
敷	7.027566018126465e-05
算	7.027566018126465e-05
辙	7.027566018126465e-05
涂	7.027566018126465e-05
柯	6.988523984692429e-05
组	6.988523984692429e-05
品	6.988523984692429e-05
迸	6.988523984692429e-05
务	6.988523984692429e-05
冈	6.949481951258393e-05
冕	6.949481951258393e-05
屯	6.949481951258393e-05
髻	6.949481951258393e-05
澜	6.949481951258393e-05
廷	6.949481951258393e-05
申	6.949481951258393e-05
铅	6.910439917824357e-05
蹋	6.910439917824357e-05
录	6.910439917824357e-05
颂	6.871397884390321e-05
寇	6.871397884390321e-05
蚁	6.871397884390321e-05
臂	6.832355850956285e-05
邪	6.832355850956285e-05
梢	6.832355850956285e-05
厨	6.832355850956285e-05
亚	6.832355850956285e-05
苟	6.832355850956285e-05
瓜	6.832355850956285e-05
蹇	6.832355850956285e-05
煎	6.832355850956285e-05
救	6.793313817522249e-05
混	6.793313817522249e-05
蕃	6.793313817522249e-05
效	6.793313817522249e-05
噪	6.793313817522249e-05
牖	6.793313817522249e-05
栋	6.793313817522249e-05
胆	6.793313817522249e-05
坏	6.793313817522249e-05
篁	6.754271784088213e-05
貂	6.754271784088213e-05
顿	6.754271784088213e-05
夭	6.754271784088213e-05
匡	6.754271784088213e-05
肩	6.715229750654176e-05
特	6.715229750654176e-05
霸	6.715229750654176e-05
充	6.67618771722014e-05
蔼	6.67618771722014e-05
蓝	6.67618771722014e-05
线	6.67618771722014e-05
豁	6.67618771722014e-05
震	6.67618771722014e-05
崩	6.67618771722014e-05
悔	6.637145683786104e-05
帽	6.637145683786104e-05
范	6.637145683786104e-05
莓	6.637145683786104e-05
肌	6.598103650352068e-05
羌	6.598103650352068e-05
付	6.598103650352068e-05
鼙	6.598103650352068e-05
檀	6.598103650352068e-05
蔬	6.598103650352068e-05
贡	6.598103650352068e-05
浆	6.559061616918032e-05
峻	6.559061616918032e-05
优	6.559061616918032e-05
匪	6.559061616918032e-05
骏	6.559061616918032e-05
碍	6.559061616918032e-05
笺	6.559061616918032e-05
谣	6.520019583483996e-05
婵	6.520019583483996e-05
筹	6.520019583483996e-05
熏	6.520019583483996e-05
刃	6.520019583483996e-05
惬	6.520019583483996e-05
犀	6.520019583483996e-05
缄	6.48097755004996e-05
眺	6.48097755004996e-05
鹏	6.48097755004996e-05
沽	6.441935516615924e-05
棱	6.441935516615924e-05
禾	6.441935516615924e-05
箧	6.441935516615924e-05
扃	6.441935516615924e-05
薇	6.402893483181888e-05
拨	6.402893483181888e-05
局	6.402893483181888e-05
截	6.363851449747852e-05
狎	6.363851449747852e-05
费	6.363851449747852e-05
疆	6.363851449747852e-05
缠	6.363851449747852e-05
污	6.363851449747852e-05
俄	6.363851449747852e-05
仞	6.363851449747852e-05
葱	6.324809416313816e-05
叔	6.324809416313816e-05
芽	6.324809416313816e-05
惯	6.324809416313816e-05
涩	6.324809416313816e-05
蟠	6.324809416313816e-05
劫	6.28576738287978e-05
藜	6.28576738287978e-05
溜	6.28576738287978e-05
式	6.28576738287978e-05
屿	6.246725349445744e-05
趁	6.246725349445744e-05
泻	6.246725349445744e-05
突	6.207683316011708e-05
筝	6.207683316011708e-05
靡	6.207683316011708e-05
纳	6.207683316011708e-05
霖	6.207683316011708e-05
帛	6.207683316011708e-05
贯	6.168641282577672e-05
涵	6.168641282577672e-05
逶	6.168641282577672e-05
扣	6.168641282577672e-05
灶	6.168641282577672e-05
銮	6.168641282577672e-05
获	6.168641282577672e-05
漱	6.168641282577672e-05
萼	6.168641282577672e-05
循	6.129599249143635e-05
沿	6.129599249143635e-05
徽	6.129599249143635e-05
鹄	6.129599249143635e-05
藩	6.129599249143635e-05
俨	6.129599249143635e-05
朵	6.129599249143635e-05
墓	6.0905572157096e-05
痛	6.0905572157096e-05
倏	6.0905572157096e-05
犯	6.0905572157096e-05
榭	6.0905572157096e-05
践	6.051515182275564e-05
牡	6.051515182275564e-05
盗	6.051515182275564e-05
锄	6.051515182275564e-05
臾	6.051515182275564e-05
钧	6.012473148841528e-05
徘	6.012473148841528e-05
锵	6.012473148841528e-05
沐	6.012473148841528e-05
揖	6.012473148841528e-05
茗	6.012473148841528e-05
像	6.012473148841528e-05
樱	6.012473148841528e-05
煌	6.012473148841528e-05
溢	6.012473148841528e-05
熊	6.012473148841528e-05
斩	6.012473148841528e-05
惧	5.973431115407492e-05
峭	5.973431115407492e-05
讶	5.973431115407492e-05
谬	5.973431115407492e-05
诵	5.973431115407492e-05
奠	5.973431115407492e-05
纡	5.973431115407492e-05
雍	5.973431115407492e-05
汾	5.973431115407492e-05
痴	5.934389081973456e-05
油	5.934389081973456e-05
寡	5.934389081973456e-05
薪	5.934389081973456e-05
葭	5.934389081973456e-05
基	5.89534704853942e-05
米	5.89534704853942e-05
曛	5.89534704853942e-05
衲	5.89534704853942e-05
释	5.89534704853942e-05
砚	5.89534704853942e-05
示	5.89534704853942e-05
札	5.856305015105384e-05
婴	5.856305015105384e-05
仓	5.856305015105384e-05
筋	5.856305015105384e-05
剧	5.856305015105384e-05
构	5.856305015105384e-05
霰	5.856305015105384e-05
骥	5.8172629816713476e-05
豆	5.8172629816713476e-05
洽	5.8172629816713476e-05
峦	5.8172629816713476e-05
勇	5.8172629816713476e-05
啭	5.8172629816713476e-05
瓮	5.8172629816713476e-05
荧	5.7782209482373115e-05
蕉	5.7782209482373115e-05
翦	5.7782209482373115e-05
逆	5.7782209482373115e-05
豹	5.7782209482373115e-05
耶	5.7391789148032755e-05
抵	5.7391789148032755e-05
摩	5.7391789148032755e-05
捣	5.7391789148032755e-05
煮	5.7391789148032755e-05
阅	5.7391789148032755e-05
按	5.7391789148032755e-05
翘	5.7001368813692394e-05
籁	5.7001368813692394e-05
悦	5.7001368813692394e-05
旄	5.7001368813692394e-05
慎	5.7001368813692394e-05
轴	5.7001368813692394e-05
褐	5.6610948479352033e-05
滟	5.6610948479352033e-05
珑	5.6610948479352033e-05
飖	5.6610948479352033e-05
遽	5.6610948479352033e-05
浔	5.6610948479352033e-05
芬	5.6610948479352033e-05
筠	5.6610948479352033e-05
秩	5.6610948479352033e-05
凶	5.6610948479352033e-05
鳌	5.622052814501167e-05
蛩	5.622052814501167e-05
绡	5.622052814501167e-05
樯	5.622052814501167e-05
莽	5.622052814501167e-05
吉	5.622052814501167e-05
怆	5.622052814501167e-05
醪	5.622052814501167e-05
麋	5.583010781067131e-05
附	5.583010781067131e-05
峤	5.583010781067131e-05
饵	5.583010781067131e-05
粗	5.583010781067131e-05
廓	5.543968747633095e-05
窈	5.543968747633095e-05
仿	5.543968747633095e-05
黎	5.543968747633095e-05
削	5.543968747633095e-05
蔡	5.543968747633095e-05
焦	5.543968747633095e-05
屐	5.543968747633095e-05
椒	5.543968747633095e-05
俦	5.543968747633095e-05
灼	5.543968747633095e-05
贮	5.543968747633095e-05
膺	5.504926714199059e-05
腻	5.504926714199059e-05
辔	5.504926714199059e-05
畦	5.504926714199059e-05
湛	5.504926714199059e-05
拍	5.504926714199059e-05
患	5.465884680765023e-05
猜	5.465884680765023e-05
铭	5.465884680765023e-05
盐	5.465884680765023e-05
琅	5.465884680765023e-05
缝	5.465884680765023e-05
豫	5.426842647330987e-05
甫	5.426842647330987e-05
膝	5.426842647330987e-05
帏	5.426842647330987e-05
溅	5.426842647330987e-05
饰	5.426842647330987e-05
粲	5.426842647330987e-05
麾	5.387800613896951e-05
漳	5.387800613896951e-05
浣	5.387800613896951e-05
湾	5.387800613896951e-05
蹑	5.387800613896951e-05
曰	5.387800613896951e-05
顽	5.387800613896951e-05
艺	5.387800613896951e-05
蜡	5.348758580462915e-05
恼	5.348758580462915e-05
穹	5.348758580462915e-05
羲	5.348758580462915e-05
斧	5.348758580462915e-05
栗	5.348758580462915e-05
苇	5.348758580462915e-05
茸	5.309716547028879e-05
艇	5.309716547028879e-05
榴	5.309716547028879e-05
芒	5.309716547028879e-05
俊	5.309716547028879e-05
幢	5.270674513594843e-05
测	5.270674513594843e-05
乏	5.270674513594843e-05
僮	5.270674513594843e-05
啾	5.270674513594843e-05
捐	5.2316324801608066e-05
拘	5.2316324801608066e-05
饯	5.2316324801608066e-05
龄	5.2316324801608066e-05
匝	5.2316324801608066e-05
络	5.2316324801608066e-05
卓	5.1925904467267705e-05
段	5.1925904467267705e-05
劲	5.1925904467267705e-05
旱	5.1925904467267705e-05
鹓	5.1925904467267705e-05
脂	5.1925904467267705e-05
匀	5.1925904467267705e-05
仑	5.1925904467267705e-05
楹	5.1535484132927345e-05
杵	5.1535484132927345e-05
窕	5.1535484132927345e-05
填	5.1145063798586984e-05
窦	5.1145063798586984e-05
玲	5.1145063798586984e-05
麝	5.1145063798586984e-05
缥	5.1145063798586984e-05
淅	5.1145063798586984e-05
韦	5.1145063798586984e-05
割	5.075464346424662e-05
稼	5.075464346424662e-05
夙	5.075464346424662e-05
睿	5.075464346424662e-05
剡	5.075464346424662e-05
弯	5.036422312990626e-05
跳	5.036422312990626e-05
款	5.036422312990626e-05
沥	5.036422312990626e-05
沃	5.036422312990626e-05
隈	5.036422312990626e-05
丑	5.036422312990626e-05
墟	5.036422312990626e-05
岘	4.99738027955659e-05
壤	4.99738027955659e-05
曜	4.99738027955659e-05
黯	4.99738027955659e-05
鲤	4.99738027955659e-05
葵	4.99738027955659e-05
尹	4.99738027955659e-05
蠹	4.99738027955659e-05
宪	4.99738027955659e-05
缭	4.99738027955659e-05
幡	4.958338246122554e-05
熙	4.958338246122554e-05
互	4.958338246122554e-05
畴	4.958338246122554e-05
甸	4.958338246122554e-05
害	4.958338246122554e-05
褰	4.958338246122554e-05
税	4.958338246122554e-05
阖	4.958338246122554e-05
暄	4.958338246122554e-05
邈	4.919296212688518e-05
咫	4.919296212688518e-05
鹧	4.919296212688518e-05
涌	4.919296212688518e-05
矶	4.919296212688518e-05
隙	4.919296212688518e-05
鸪	4.919296212688518e-05
蹙	4.919296212688518e-05
髯	4.919296212688518e-05
湍	4.880254179254482e-05
灌	4.880254179254482e-05
柄	4.880254179254482e-05
兆	4.880254179254482e-05
彤	4.880254179254482e-05
柘	4.880254179254482e-05
配	4.880254179254482e-05
哲	4.880254179254482e-05
援	4.880254179254482e-05
阊	4.841212145820446e-05
贻	4.841212145820446e-05
槿	4.841212145820446e-05
坞	4.841212145820446e-05
榛	4.841212145820446e-05
检	4.841212145820446e-05
诛	4.841212145820446e-05
愤	4.841212145820446e-05
治	4.841212145820446e-05
陟	4.841212145820446e-05
舂	4.841212145820446e-05
藕	4.841212145820446e-05
幌	4.841212145820446e-05
迫	4.80217011238641e-05
怡	4.80217011238641e-05
蹊	4.80217011238641e-05
卮	4.80217011238641e-05
预	4.80217011238641e-05
刑	4.80217011238641e-05
匠	4.80217011238641e-05
霍	4.763128078952374e-05
蹰	4.763128078952374e-05
嵬	4.763128078952374e-05
囚	4.763128078952374e-05
祭	4.763128078952374e-05
俎	4.763128078952374e-05
倘	4.763128078952374e-05
瓢	4.763128078952374e-05
谐	4.763128078952374e-05
骸	4.763128078952374e-05
虬	4.763128078952374e-05
栈	4.724086045518338e-05
雌	4.724086045518338e-05
萸	4.724086045518338e-05
颍	4.724086045518338e-05
瑚	4.724086045518338e-05
窃	4.724086045518338e-05
髭	4.724086045518338e-05
铸	4.724086045518338e-05
稷	4.724086045518338e-05
鄙	4.6850440120843017e-05
粒	4.6850440120843017e-05
样	4.6850440120843017e-05
矫	4.6850440120843017e-05
冯	4.6850440120843017e-05
渌	4.6850440120843017e-05
憎	4.6850440120843017e-05
享	4.6460019786502656e-05
店	4.6460019786502656e-05
淫	4.6460019786502656e-05
勉	4.6460019786502656e-05
荫	4.6460019786502656e-05
昧	4.6460019786502656e-05
遁	4.6460019786502656e-05
俸	4.6069599452162295e-05
酸	4.6069599452162295e-05
谙	4.6069599452162295e-05
板	4.6069599452162295e-05
吁	4.6069599452162295e-05
骖	4.6069599452162295e-05
恻	4.6069599452162295e-05
灾	4.6069599452162295e-05
鹅	4.6069599452162295e-05
拭	4.6069599452162295e-05
畅	4.5679179117821935e-05
闷	4.5679179117821935e-05
珪	4.5679179117821935e-05
掉	4.5679179117821935e-05
茵	4.5679179117821935e-05
寓	4.5679179117821935e-05
冀	4.5679179117821935e-05
铃	4.5288758783481574e-05
窄	4.5288758783481574e-05
谅	4.5288758783481574e-05
弘	4.489833844914121e-05
暴	4.489833844914121e-05
娘	4.489833844914121e-05
珂	4.489833844914121e-05
医	4.489833844914121e-05
惑	4.489833844914121e-05
肤	4.489833844914121e-05
搔	4.450791811480085e-05
忌	4.450791811480085e-05
晶	4.450791811480085e-05
驯	4.450791811480085e-05
躅	4.450791811480085e-05
荔	4.450791811480085e-05
侠	4.450791811480085e-05
肝	4.450791811480085e-05
率	4.450791811480085e-05
缅	4.450791811480085e-05
濑	4.450791811480085e-05
圭	4.411749778046049e-05
昂	4.411749778046049e-05
渊	4.411749778046049e-05
奸	4.411749778046049e-05
刚	4.411749778046049e-05
烬	4.411749778046049e-05
纹	4.411749778046049e-05
拳	4.411749778046049e-05
竭	4.372707744612013e-05
辅	4.372707744612013e-05
隼	4.372707744612013e-05
稠	4.372707744612013e-05
箔	4.372707744612013e-05
坼	4.372707744612013e-05
剩	4.372707744612013e-05
娃	4.372707744612013e-05
垄	4.372707744612013e-05
踟	4.372707744612013e-05
辍	4.372707744612013e-05
冒	4.333665711177977e-05
恃	4.333665711177977e-05
警	4.333665711177977e-05
拱	4.333665711177977e-05
磴	4.333665711177977e-05
诀	4.333665711177977e-05
胧	4.333665711177977e-05
伸	4.294623677743941e-05
涤	4.294623677743941e-05
吕	4.294623677743941e-05
狱	4.294623677743941e-05
驷	4.294623677743941e-05
快	4.294623677743941e-05
肆	4.294623677743941e-05
爵	4.294623677743941e-05
厥	4.255581644309905e-05
考	4.255581644309905e-05
螭	4.255581644309905e-05
耽	4.255581644309905e-05
溶	4.255581644309905e-05
针	4.255581644309905e-05
旒	4.216539610875869e-05
讨	4.216539610875869e-05
嚣	4.216539610875869e-05
旭	4.216539610875869e-05
骤	4.216539610875869e-05
蓟	4.216539610875869e-05
叨	4.216539610875869e-05
丸	4.216539610875869e-05
滔	4.216539610875869e-05
播	4.216539610875869e-05
翛	4.177497577441833e-05
飕	4.177497577441833e-05
盆	4.177497577441833e-05
箸	4.177497577441833e-05
祚	4.177497577441833e-05
擎	4.177497577441833e-05
球	4.177497577441833e-05
漆	4.177497577441833e-05
猷	4.177497577441833e-05
麒	4.177497577441833e-05
磷	4.177497577441833e-05
亏	4.177497577441833e-05
坊	4.177497577441833e-05
派	4.177497577441833e-05
俭	4.138455544007797e-05
檄	4.138455544007797e-05
蝇	4.138455544007797e-05
鼻	4.138455544007797e-05
躯	4.0994135105737606e-05
琶	4.0994135105737606e-05
膻	4.0994135105737606e-05
芸	4.0994135105737606e-05
额	4.0994135105737606e-05
奋	4.0994135105737606e-05
庸	4.0994135105737606e-05
毂	4.0994135105737606e-05
琵	4.0994135105737606e-05
拆	4.0994135105737606e-05
蓑	4.0994135105737606e-05
傥	4.0994135105737606e-05
介	4.0994135105737606e-05
湄	4.0994135105737606e-05
蛰	4.0603714771397246e-05
偈	4.0603714771397246e-05
涟	4.0603714771397246e-05
储	4.0603714771397246e-05
唳	4.0603714771397246e-05
恰	4.0603714771397246e-05
杪	4.0603714771397246e-05
绽	4.0603714771397246e-05
挑	4.0603714771397246e-05
斟	4.0603714771397246e-05
瓯	4.0213294437056885e-05
骋	4.0213294437056885e-05
荻	4.0213294437056885e-05
巍	4.0213294437056885e-05
蠡	4.0213294437056885e-05
贝	4.0213294437056885e-05
豺	4.0213294437056885e-05
诉	4.0213294437056885e-05
遵	4.0213294437056885e-05
撼	4.0213294437056885e-05
嗣	4.0213294437056885e-05
赞	3.9822874102716524e-05
鲈	3.9822874102716524e-05
廉	3.9822874102716524e-05
涓	3.9822874102716524e-05
簿	3.9822874102716524e-05
屑	3.9822874102716524e-05
蓼	3.9822874102716524e-05
慨	3.9822874102716524e-05
飏	3.9822874102716524e-05
陷	3.9822874102716524e-05
聪	3.9432453768376164e-05
芊	3.9432453768376164e-05
坂	3.9432453768376164e-05
罍	3.9432453768376164e-05
沸	3.9432453768376164e-05
朴	3.9432453768376164e-05
巅	3.9432453768376164e-05
跻	3.9432453768376164e-05
婿	3.9432453768376164e-05
陋	3.9432453768376164e-05
包	3.9432453768376164e-05
斫	3.9432453768376164e-05
仕	3.90420334340358e-05
择	3.90420334340358e-05
嵇	3.90420334340358e-05
峥	3.90420334340358e-05
衮	3.90420334340358e-05
吃	3.90420334340358e-05
述	3.90420334340358e-05
轧	3.865161309969544e-05
喻	3.865161309969544e-05
坡	3.865161309969544e-05
玳	3.865161309969544e-05
迈	3.865161309969544e-05
箱	3.865161309969544e-05
产	3.865161309969544e-05
毁	3.865161309969544e-05
刹	3.865161309969544e-05
爪	3.826119276535508e-05
跨	3.826119276535508e-05
菜	3.826119276535508e-05
遑	3.826119276535508e-05
枪	3.826119276535508e-05
舸	3.826119276535508e-05
蕤	3.826119276535508e-05
尸	3.826119276535508e-05
羹	3.826119276535508e-05
婉	3.787077243101472e-05
唇	3.787077243101472e-05
枢	3.787077243101472e-05
讴	3.787077243101472e-05
胶	3.787077243101472e-05
衙	3.787077243101472e-05
猩	3.787077243101472e-05
谗	3.787077243101472e-05
姚	3.787077243101472e-05
胥	3.787077243101472e-05
跸	3.787077243101472e-05
僚	3.748035209667436e-05
憩	3.748035209667436e-05
堞	3.748035209667436e-05
嵘	3.748035209667436e-05
垆	3.748035209667436e-05
蒹	3.748035209667436e-05
裹	3.748035209667436e-05
菰	3.748035209667436e-05
骝	3.748035209667436e-05
璃	3.748035209667436e-05
幂	3.748035209667436e-05
粮	3.748035209667436e-05
徼	3.748035209667436e-05
攻	3.7089931762334e-05
淑	3.7089931762334e-05
宙	3.7089931762334e-05
盏	3.7089931762334e-05
疮	3.7089931762334e-05
褒	3.7089931762334e-05
颐	3.7089931762334e-05
缩	3.7089931762334e-05
篆	3.7089931762334e-05
判	3.7089931762334e-05
骇	3.669951142799364e-05
幄	3.669951142799364e-05
莹	3.669951142799364e-05
妄	3.669951142799364e-05
杰	3.669951142799364e-05
缈	3.669951142799364e-05
敞	3.669951142799364e-05
纲	3.669951142799364e-05
冶	3.669951142799364e-05
樊	3.669951142799364e-05
雠	3.630909109365328e-05
挹	3.630909109365328e-05
鸭	3.630909109365328e-05
茱	3.630909109365328e-05
彦	3.630909109365328e-05
隆	3.591867075931292e-05
梭	3.591867075931292e-05
颈	3.591867075931292e-05
控	3.591867075931292e-05
眸	3.591867075931292e-05
狖	3.591867075931292e-05
胎	3.591867075931292e-05
琉	3.591867075931292e-05
鸱	3.591867075931292e-05
叩	3.591867075931292e-05
鹃	3.591867075931292e-05
撩	3.552825042497256e-05
捷	3.552825042497256e-05
於	3.552825042497256e-05
仇	3.552825042497256e-05
奢	3.552825042497256e-05
祈	3.552825042497256e-05
炙	3.552825042497256e-05
濡	3.5137830090632196e-05
绂	3.5137830090632196e-05
徂	3.5137830090632196e-05
幼	3.5137830090632196e-05
吠	3.5137830090632196e-05
摆	3.5137830090632196e-05
凛	3.5137830090632196e-05
轸	3.5137830090632196e-05
殁	3.5137830090632196e-05
嚬	3.5137830090632196e-05
亮	3.5137830090632196e-05
欠	3.5137830090632196e-05
粱	3.5137830090632196e-05
坎	3.4747409756291836e-05
犊	3.4747409756291836e-05
谟	3.4747409756291836e-05
敦	3.4747409756291836e-05
芰	3.4747409756291836e-05
箓	3.4747409756291836e-05
奕	3.4747409756291836e-05
镂	3.4747409756291836e-05
监	3.4747409756291836e-05
婆	3.4356989421951475e-05
淳	3.4356989421951475e-05
亿	3.4356989421951475e-05
醴	3.4356989421951475e-05
魅	3.4356989421951475e-05
龛	3.4356989421951475e-05
祇	3.4356989421951475e-05
馥	3.4356989421951475e-05
鸢	3.4356989421951475e-05
讼	3.4356989421951475e-05
弊	3.4356989421951475e-05
陛	3.4356989421951475e-05
袭	3.3966569087611114e-05
魔	3.3966569087611114e-05
虔	3.3966569087611114e-05
玕	3.3966569087611114e-05
替	3.3966569087611114e-05
财	3.3966569087611114e-05
淼	3.3966569087611114e-05
闽	3.3966569087611114e-05
碗	3.3966569087611114e-05
恸	3.3966569087611114e-05
裛	3.3576148753270754e-05
笠	3.3576148753270754e-05
逡	3.3576148753270754e-05
彰	3.3576148753270754e-05
挽	3.3576148753270754e-05
航	3.3576148753270754e-05
琢	3.3576148753270754e-05
萏	3.3576148753270754e-05
髓	3.3576148753270754e-05
畿	3.3576148753270754e-05
瑕	3.3576148753270754e-05
鹢	3.3576148753270754e-05
劚	3.3576148753270754e-05
显	3.3576148753270754e-05
辜	3.3576148753270754e-05
渥	3.3576148753270754e-05
菡	3.3576148753270754e-05
铿	3.3576148753270754e-05
缚	3.3576148753270754e-05
筐	3.3576148753270754e-05
钺	3.318572841893039e-05
挟	3.318572841893039e-05
浙	3.318572841893039e-05
诺	3.318572841893039e-05
项	3.318572841893039e-05
窜	3.318572841893039e-05
栊	3.318572841893039e-05
据	3.318572841893039e-05
邹	3.318572841893039e-05
翎	3.318572841893039e-05
徇	3.279530808459003e-05
克	3.279530808459003e-05
揭	3.279530808459003e-05
吼	3.279530808459003e-05
苞	3.279530808459003e-05
炊	3.240488775024967e-05
闪	3.240488775024967e-05
浇	3.240488775024967e-05
褭	3.240488775024967e-05
邯	3.240488775024967e-05
揽	3.240488775024967e-05
窅	3.240488775024967e-05
俟	3.240488775024967e-05
肺	3.240488775024967e-05
帖	3.240488775024967e-05
毡	3.240488775024967e-05
伍	3.240488775024967e-05
闹	3.201446741590931e-05
婚	3.201446741590931e-05
邛	3.201446741590931e-05
缁	3.201446741590931e-05
甃	3.201446741590931e-05
钵	3.201446741590931e-05
嵯	3.201446741590931e-05
徵	3.201446741590931e-05
沓	3.201446741590931e-05
郸	3.201446741590931e-05
黔	3.201446741590931e-05
缆	3.201446741590931e-05
旃	3.201446741590931e-05
筇	3.162404708156895e-05
屠	3.162404708156895e-05
狗	3.162404708156895e-05
忻	3.162404708156895e-05
咨	3.162404708156895e-05
鲍	3.162404708156895e-05
苒	3.162404708156895e-05
陀	3.162404708156895e-05
驺	3.162404708156895e-05
腕	3.123362674722859e-05
觜	3.123362674722859e-05
襦	3.123362674722859e-05
隳	3.123362674722859e-05
秾	3.123362674722859e-05
侬	3.123362674722859e-05
沫	3.123362674722859e-05
擢	3.123362674722859e-05
舫	3.123362674722859e-05
尼	3.123362674722859e-05
训	3.084320641288823e-05
蛙	3.084320641288823e-05
衷	3.084320641288823e-05
袁	3.084320641288823e-05
膳	3.084320641288823e-05
狭	3.084320641288823e-05
邸	3.084320641288823e-05
穗	3.084320641288823e-05
巘	3.084320641288823e-05
滥	3.084320641288823e-05
醺	3.084320641288823e-05
窠	3.045278607854787e-05
曈	3.045278607854787e-05
扈	3.045278607854787e-05
阜	3.045278607854787e-05
湓	3.045278607854787e-05
掇	3.045278607854787e-05
爰	3.045278607854787e-05
敕	3.045278607854787e-05
叙	3.0062365744207514e-05
喉	3.0062365744207514e-05
惮	3.0062365744207514e-05
刍	3.0062365744207514e-05
些	3.0062365744207514e-05
阗	3.0062365744207514e-05
驹	2.9671945409867157e-05
荀	2.9671945409867157e-05
番	2.9671945409867157e-05
铄	2.9671945409867157e-05
邺	2.9671945409867157e-05
蕴	2.9671945409867157e-05
箕	2.9671945409867157e-05
担	2.9671945409867157e-05
蒂	2.9671945409867157e-05
给	2.9671945409867157e-05
拖	2.9671945409867157e-05
悉	2.9671945409867157e-05
巉	2.9671945409867157e-05
汴	2.9671945409867157e-05
饿	2.92815250755268e-05
茨	2.92815250755268e-05
朦	2.92815250755268e-05
钦	2.92815250755268e-05
迩	2.92815250755268e-05
蛛	2.92815250755268e-05
韬	2.92815250755268e-05
倡	2.92815250755268e-05
桧	2.92815250755268e-05
鹂	2.92815250755268e-05
纨	2.92815250755268e-05
袜	2.92815250755268e-05
凯	2.92815250755268e-05
枣	2.92815250755268e-05
幅	2.8891104741186443e-05
竺	2.8891104741186443e-05
黏	2.8891104741186443e-05
创	2.8891104741186443e-05
验	2.8891104741186443e-05
卉	2.8891104741186443e-05
潦	2.8891104741186443e-05
夔	2.8891104741186443e-05
帙	2.8891104741186443e-05
芭	2.8500684406846085e-05
閟	2.8500684406846085e-05
嗔	2.8500684406846085e-05
阡	2.8500684406846085e-05
革	2.8500684406846085e-05
驴	2.8500684406846085e-05
炭	2.8500684406846085e-05
桓	2.8500684406846085e-05
梗	2.8500684406846085e-05
匆	2.8500684406846085e-05
熳	2.8500684406846085e-05
倩	2.8500684406846085e-05
焕	2.8500684406846085e-05
剖	2.8110264072505728e-05
垢	2.8110264072505728e-05
泓	2.8110264072505728e-05
婢	2.8110264072505728e-05
盼	2.771984373816537e-05
研	2.771984373816537e-05
瑰	2.771984373816537e-05
鲛	2.771984373816537e-05
舄	2.771984373816537e-05
觥	2.771984373816537e-05
恬	2.771984373816537e-05
扪	2.771984373816537e-05
珰	2.771984373816537e-05
矛	2.771984373816537e-05
豸	2.771984373816537e-05
抑	2.771984373816537e-05
岖	2.771984373816537e-05
颦	2.771984373816537e-05
瑁	2.771984373816537e-05
党	2.771984373816537e-05
萱	2.771984373816537e-05
誉	2.771984373816537e-05
肘	2.771984373816537e-05
邙	2.7329423403825013e-05
眄	2.7329423403825013e-05
杼	2.7329423403825013e-05
虾	2.7329423403825013e-05
擘	2.7329423403825013e-05
泗	2.7329423403825013e-05
擅	2.7329423403825013e-05
册	2.7329423403825013e-05
鼍	2.7329423403825013e-05
濆	2.7329423403825013e-05
帅	2.7329423403825013e-05
擒	2.7329423403825013e-05
駸	2.7329423403825013e-05
佞	2.7329423403825013e-05
酝	2.7329423403825013e-05
脆	2.6939003069484656e-05
辘	2.6939003069484656e-05
溯	2.6939003069484656e-05
禋	2.6939003069484656e-05
绩	2.6939003069484656e-05
责	2.6939003069484656e-05
绅	2.6939003069484656e-05
溺	2.6939003069484656e-05
阆	2.65485827351443e-05
董	2.65485827351443e-05
股	2.65485827351443e-05
曝	2.65485827351443e-05
梓	2.65485827351443e-05
戛	2.65485827351443e-05
薛	2.65485827351443e-05
菌	2.65485827351443e-05
臆	2.65485827351443e-05
筱	2.65485827351443e-05
掾	2.65485827351443e-05
慷	2.65485827351443e-05
腐	2.615816240080394e-05
嗤	2.615816240080394e-05
涸	2.615816240080394e-05
洋	2.615816240080394e-05
竖	2.615816240080394e-05
哑	2.615816240080394e-05
掣	2.615816240080394e-05
淋	2.615816240080394e-05
泾	2.615816240080394e-05
嬴	2.615816240080394e-05
轳	2.615816240080394e-05
戢	2.5767742066463584e-05
杭	2.5767742066463584e-05
閤	2.5767742066463584e-05
幻	2.5767742066463584e-05
幔	2.5767742066463584e-05
蹈	2.5767742066463584e-05
鬣	2.5767742066463584e-05
粘	2.5767742066463584e-05
匈	2.5767742066463584e-05
恍	2.5767742066463584e-05
崎	2.5767742066463584e-05
邮	2.5767742066463584e-05
赢	2.5767742066463584e-05
蜜	2.5767742066463584e-05
嘲	2.5767742066463584e-05
