字	词频=出现次数*100/总字数
谣	0.006495964139166113
熏	0.006495964139166113
眺	0.0064570661503088305
鹏	0.0064570661503088305
箧	0.0064181681614515484
扃	0.0064181681614515484
沽	0.0064181681614515484
禾	0.0064181681614515484
棱	0.0064181681614515484
拨	0.006379270172594266
薇	0.006379270172594266
局	0.006379270172594266
仞	0.006340372183736984
狎	0.006340372183736984
截	0.006340372183736984
俄	0.006340372183736984
疆	0.006340372183736984
费	0.006340372183736984
缠	0.006340372183736984
污	0.006340372183736984
叔	0.006301474194879702
蟠	0.006301474194879702
惯	0.006301474194879702
涩	0.006301474194879702
芽	0.006301474194879702
葱	0.006301474194879702
劫	0.00626257620602242
藜	0.00626257620602242
溜	0.00626257620602242
式	0.00626257620602242
趁	0.006223678217165138
屿	0.006223678217165138
泻	0.006223678217165138
筝	0.006184780228307856
纳	0.006184780228307856
突	0.006184780228307856
霖	0.006184780228307856
靡	0.006184780228307856
帛	0.006184780228307856
銮	0.006145882239450574
贯	0.006145882239450574
灶	0.006145882239450574
获	0.006145882239450574
逶	0.006145882239450574
漱	0.006145882239450574
扣	0.006145882239450574
涵	0.006145882239450574
萼	0.006145882239450574
循	0.006106984250593292
俨	0.006106984250593292
朵	0.006106984250593292
徽	0.006106984250593292
沿	0.006106984250593292
藩	0.006106984250593292
鹄	0.006106984250593292
犯	0.006068086261736009
榭	0.006068086261736009
墓	0.006068086261736009
倏	0.006068086261736009
痛	0.006068086261736009
臾	0.006029188272878727
践	0.006029188272878727
牡	0.006029188272878727
盗	0.006029188272878727
锄	0.006029188272878727
煌	0.005990290284021445
樱	0.005990290284021445
揖	0.005990290284021445
沐	0.005990290284021445
溢	0.005990290284021445
徘	0.005990290284021445
锵	0.005990290284021445
钧	0.005990290284021445
斩	0.005990290284021445
茗	0.005990290284021445
熊	0.005990290284021445
像	0.005990290284021445
惧	0.005951392295164163
纡	0.005951392295164163
奠	0.005951392295164163
雍	0.005951392295164163
汾	0.005951392295164163
讶	0.005951392295164163
诵	0.005951392295164163
谬	0.005951392295164163
峭	0.005951392295164163
痴	0.005912494306306881
薪	0.005912494306306881
葭	0.005912494306306881
寡	0.005912494306306881
油	0.005912494306306881
曛	0.005873596317449599
衲	0.005873596317449599
砚	0.005873596317449599
释	0.005873596317449599
米	0.005873596317449599
基	0.005873596317449599
示	0.005873596317449599
札	0.005834698328592317
霰	0.005834698328592317
剧	0.005834698328592317
筋	0.005834698328592317
婴	0.005834698328592317
构	0.005834698328592317
仓	0.005834698328592317
骥	0.005795800339735035
瓮	0.005795800339735035
洽	0.005795800339735035
峦	0.005795800339735035
啭	0.005795800339735035
豆	0.005795800339735035
勇	0.005795800339735035
蕉	0.005756902350877753
翦	0.005756902350877753
逆	0.005756902350877753
豹	0.005756902350877753
荧	0.005756902350877753
捣	0.0057180043620204705
阅	0.0057180043620204705
按	0.0057180043620204705
煮	0.0057180043620204705
抵	0.0057180043620204705
耶	0.0057180043620204705
摩	0.0057180043620204705
轴	0.0056791063731631885
旄	0.0056791063731631885
悦	0.0056791063731631885
籁	0.0056791063731631885
慎	0.0056791063731631885
翘	0.0056791063731631885
褐	0.005640208384305906
芬	0.005640208384305906
筠	0.005640208384305906
遽	0.005640208384305906
飖	0.005640208384305906
凶	0.005640208384305906
滟	0.005640208384305906
浔	0.005640208384305906
珑	0.005640208384305906
秩	0.005640208384305906
醪	0.005601310395448624
吉	0.005601310395448624
蛩	0.005601310395448624
鳌	0.005601310395448624
绡	0.005601310395448624
怆	0.005601310395448624
莽	0.005601310395448624
樯	0.005601310395448624
附	0.005562412406591342
麋	0.005562412406591342
饵	0.005562412406591342
粗	0.005562412406591342
峤	0.005562412406591342
焦	0.00552351441773406
椒	0.00552351441773406
黎	0.00552351441773406
俦	0.00552351441773406
灼	0.00552351441773406
廓	0.00552351441773406
贮	0.00552351441773406
仿	0.00552351441773406
窈	0.00552351441773406
削	0.00552351441773406
屐	0.00552351441773406
蔡	0.00552351441773406
拍	0.005484616428876778
腻	0.005484616428876778
辔	0.005484616428876778
膺	0.005484616428876778
湛	0.005484616428876778
畦	0.005484616428876778
琅	0.005445718440019496
缝	0.005445718440019496
猜	0.005445718440019496
铭	0.005445718440019496
盐	0.005445718440019496
患	0.005445718440019496
溅	0.005406820451162213
帏	0.005406820451162213
豫	0.005406820451162213
膝	0.005406820451162213
饰	0.005406820451162213
粲	0.005406820451162213
甫	0.005406820451162213
蹑	0.005367922462304931
麾	0.005367922462304931
曰	0.005367922462304931
浣	0.005367922462304931
湾	0.005367922462304931
顽	0.005367922462304931
艺	0.005367922462304931
漳	0.005367922462304931
蜡	0.005329024473447649
斧	0.005329024473447649
栗	0.005329024473447649
穹	0.005329024473447649
恼	0.005329024473447649
苇	0.005329024473447649
羲	0.005329024473447649
俊	0.005290126484590367
芒	0.005290126484590367
茸	0.005290126484590367
榴	0.005290126484590367
艇	0.005290126484590367
僮	0.005251228495733085
测	0.005251228495733085
啾	0.005251228495733085
幢	0.005251228495733085
乏	0.005251228495733085
匝	0.005212330506875803
络	0.005212330506875803
捐	0.005212330506875803
饯	0.005212330506875803
龄	0.005212330506875803
拘	0.005212330506875803
卓	0.005173432518018521
脂	0.005173432518018521
匀	0.005173432518018521
劲	0.005173432518018521
鹓	0.005173432518018521
仑	0.005173432518018521
旱	0.005173432518018521
段	0.005173432518018521
楹	0.005134534529161239
杵	0.005134534529161239
窕	0.005134534529161239
淅	0.005095636540303957
玲	0.005095636540303957
z	0.005095636540303957
麝	0.005095636540303957
窦	0.005095636540303957
缥	0.005095636540303957
填	0.005095636540303957
韦	0.005095636540303957
睿	0.005056738551446675
稼	0.005056738551446675
夙	0.005056738551446675
割	0.005056738551446675
剡	0.005056738551446675
沃	0.005017840562589393
丑	0.005017840562589393
墟	0.005017840562589393
跳	0.005017840562589393
沥	0.005017840562589393
隈	0.005017840562589393
弯	0.005017840562589393
款	0.005017840562589393
葵	0.0049789425737321105
蠹	0.0049789425737321105
缭	0.0049789425737321105
鲤	0.0049789425737321105
黯	0.0049789425737321105
宪	0.0049789425737321105
尹	0.0049789425737321105
岘	0.0049789425737321105
壤	0.0049789425737321105
曜	0.0049789425737321105
褰	0.0049400445848748285
害	0.0049400445848748285
互	0.0049400445848748285
熙	0.0049400445848748285
畴	0.0049400445848748285
幡	0.0049400445848748285
暄	0.0049400445848748285
阖	0.0049400445848748285
税	0.0049400445848748285
甸	0.0049400445848748285
咫	0.004901146596017546
鹧	0.004901146596017546
矶	0.004901146596017546
涌	0.004901146596017546
鸪	0.004901146596017546
蹙	0.004901146596017546
隙	0.004901146596017546
邈	0.004901146596017546
髯	0.004901146596017546
援	0.004862248607160264
灌	0.004862248607160264
柘	0.004862248607160264
配	0.004862248607160264
兆	0.004862248607160264
哲	0.004862248607160264
柄	0.004862248607160264
彤	0.004862248607160264
湍	0.004862248607160264
幌	0.004823350618302982
阊	0.004823350618302982
藕	0.004823350618302982
榛	0.004823350618302982
舂	0.004823350618302982
坞	0.004823350618302982
治	0.004823350618302982
诛	0.004823350618302982
愤	0.004823350618302982
贻	0.004823350618302982
槿	0.004823350618302982
陟	0.004823350618302982
检	0.004823350618302982
迫	0.004784452629445699
匠	0.004784452629445699
怡	0.004784452629445699
预	0.004784452629445699
蹊	0.004784452629445699
刑	0.004784452629445699
卮	0.004784452629445699
倘	0.004745554640588417
骸	0.004745554640588417
嵬	0.004745554640588417
瓢	0.004745554640588417
谐	0.004745554640588417
霍	0.004745554640588417
虬	0.004745554640588417
祭	0.004745554640588417
俎	0.004745554640588417
囚	0.004745554640588417
蹰	0.004745554640588417
铸	0.004706656651731135
髭	0.004706656651731135
窃	0.004706656651731135
萸	0.004706656651731135
稷	0.004706656651731135
雌	0.004706656651731135
栈	0.004706656651731135
颍	0.004706656651731135
瑚	0.004706656651731135
样	0.004667758662873853
矫	0.004667758662873853
鄙	0.004667758662873853
渌	0.004667758662873853
粒	0.004667758662873853
冯	0.004667758662873853
憎	0.004667758662873853
勉	0.004628860674016571
店	0.004628860674016571
享	0.004628860674016571
昧	0.004628860674016571
遁	0.004628860674016571
荫	0.004628860674016571
淫	0.004628860674016571
吁	0.004589962685159289
板	0.004589962685159289
酸	0.004589962685159289
恻	0.004589962685159289
拭	0.004589962685159289
灾	0.004589962685159289
俸	0.004589962685159289
骖	0.004589962685159289
鹅	0.004589962685159289
谙	0.004589962685159289
闷	0.004551064696302007
掉	0.004551064696302007
寓	0.004551064696302007
茵	0.004551064696302007
珪	0.004551064696302007
畅	0.004551064696302007
冀	0.004551064696302007
窄	0.004512166707444725
谅	0.004512166707444725
铃	0.004512166707444725
惑	0.004473268718587443
珂	0.004473268718587443
弘	0.004473268718587443
暴	0.004473268718587443
医	0.004473268718587443
娘	0.004473268718587443
肤	0.004473268718587443
肝	0.004434370729730161
率	0.004434370729730161
躅	0.004434370729730161
荔	0.004434370729730161
缅	0.004434370729730161
驯	0.004434370729730161
忌	0.004434370729730161
搔	0.004434370729730161
晶	0.004434370729730161
侠	0.004434370729730161
濑	0.004434370729730161
圭	0.004395472740872879
剩	0.004395472740872879
刚	0.004395472740872879
昂	0.004395472740872879
奸	0.004395472740872879
渊	0.004395472740872879
烬	0.004395472740872879
纹	0.004395472740872879
拳	0.004395472740872879
坼	0.004356574752015597
娃	0.004356574752015597
稠	0.004356574752015597
踟	0.004356574752015597
竭	0.004356574752015597
箔	0.004356574752015597
隼	0.004356574752015597
垄	0.004356574752015597
辅	0.004356574752015597
辍	0.004356574752015597
胧	0.004317676763158315
恃	0.004317676763158315
拱	0.004317676763158315
警	0.004317676763158315
诀	0.004317676763158315
冒	0.004317676763158315
磴	0.004317676763158315
爵	0.004278778774301033
吕	0.004278778774301033
驷	0.004278778774301033
狱	0.004278778774301033
快	0.004278778774301033
肆	0.004278778774301033
涤	0.004278778774301033
伸	0.004278778774301033
溶	0.0042398807854437505
考	0.0042398807854437505
针	0.0042398807854437505
螭	0.0042398807854437505
耽	0.0042398807854437505
厥	0.0042398807854437505
叨	0.0042009827965864685
蓟	0.0042009827965864685
滔	0.0042009827965864685
骤	0.0042009827965864685
嚣	0.0042009827965864685
丸	0.0042009827965864685
旒	0.0042009827965864685
播	0.0042009827965864685
讨	0.0042009827965864685
旭	0.0042009827965864685
擎	0.004162084807729186
猷	0.004162084807729186
翛	0.004162084807729186
祚	0.004162084807729186
亏	0.004162084807729186
坊	0.004162084807729186
飕	0.004162084807729186
磷	0.004162084807729186
球	0.004162084807729186
派	0.004162084807729186
漆	0.004162084807729186
箸	0.004162084807729186
麒	0.004162084807729186
盆	0.004162084807729186
蝇	0.0041231868188719035
檄	0.0041231868188719035
俭	0.0041231868188719035
鼻	0.0041231868188719035
庸	0.004084288830014621
额	0.004084288830014621
躯	0.004084288830014621
膻	0.004084288830014621
芸	0.004084288830014621
琶	0.004084288830014621
傥	0.004084288830014621
拆	0.004084288830014621
蓑	0.004084288830014621
介	0.004084288830014621
奋	0.004084288830014621
毂	0.004084288830014621
琵	0.004084288830014621
湄	0.004084288830014621
杪	0.004045390841157339
绽	0.004045390841157339
涟	0.004045390841157339
偈	0.004045390841157339
恰	0.004045390841157339
储	0.004045390841157339
蛰	0.004045390841157339
挑	0.004045390841157339
唳	0.004045390841157339
斟	0.004045390841157339
撼	0.004006492852300057
荻	0.004006492852300057
瓯	0.004006492852300057
巍	0.004006492852300057
骋	0.004006492852300057
蠡	0.004006492852300057
豺	0.004006492852300057
贝	0.004006492852300057
遵	0.004006492852300057
嗣	0.004006492852300057
诉	0.004006492852300057
涓	0.003967594863442775
屑	0.003967594863442775
陷	0.003967594863442775
蓼	0.003967594863442775
赞	0.003967594863442775
鲈	0.003967594863442775
廉	0.003967594863442775
飏	0.003967594863442775
慨	0.003967594863442775
簿	0.003967594863442775
罍	0.003928696874585493
芊	0.003928696874585493
陋	0.003928696874585493
聪	0.003928696874585493
包	0.003928696874585493
沸	0.003928696874585493
斫	0.003928696874585493
跻	0.003928696874585493
坂	0.003928696874585493
巅	0.003928696874585493
婿	0.003928696874585493
朴	0.003928696874585493
择	0.003889798885728211
衮	0.003889798885728211
述	0.003889798885728211
嵇	0.003889798885728211
峥	0.003889798885728211
仕	0.003889798885728211
吃	0.003889798885728211
刹	0.003850900896870929
坡	0.003850900896870929
玳	0.003850900896870929
产	0.003850900896870929
迈	0.003850900896870929
毁	0.003850900896870929
轧	0.003850900896870929
喻	0.003850900896870929
箱	0.003850900896870929
尸	0.003812002908013647
菜	0.003812002908013647
羹	0.003812002908013647
舸	0.003812002908013647
遑	0.003812002908013647
蕤	0.003812002908013647
枪	0.003812002908013647
跨	0.003812002908013647
爪	0.003812002908013647
谗	0.003773104919156365
枢	0.003773104919156365
婉	0.003773104919156365
唇	0.003773104919156365
跸	0.003773104919156365
猩	0.003773104919156365
胶	0.003773104919156365
讴	0.003773104919156365
衙	0.003773104919156365
姚	0.003773104919156365
胥	0.003773104919156365
徼	0.003734206930299083
粮	0.003734206930299083
嵘	0.003734206930299083
垆	0.003734206930299083
幂	0.003734206930299083
菰	0.003734206930299083
骝	0.003734206930299083
堞	0.003734206930299083
裹	0.003734206930299083
憩	0.003734206930299083
僚	0.003734206930299083
璃	0.003734206930299083
蒹	0.003734206930299083
攻	0.003695308941441801
缩	0.003695308941441801
宙	0.003695308941441801
淑	0.003695308941441801
篆	0.003695308941441801
疮	0.003695308941441801
盏	0.003695308941441801
判	0.003695308941441801
颐	0.003695308941441801
褒	0.003695308941441801
妄	0.0036564109525845183
杰	0.0036564109525845183
缈	0.0036564109525845183
幄	0.0036564109525845183
纲	0.0036564109525845183
骇	0.0036564109525845183
樊	0.0036564109525845183
冶	0.0036564109525845183
敞	0.0036564109525845183
莹	0.0036564109525845183
鸭	0.0036175129637272363
彦	0.0036175129637272363
茱	0.0036175129637272363
雠	0.0036175129637272363
挹	0.0036175129637272363
颈	0.0035786149748699542
狖	0.0035786149748699542
琉	0.0035786149748699542
鸱	0.0035786149748699542
叩	0.0035786149748699542
鹃	0.0035786149748699542
胎	0.0035786149748699542
梭	0.0035786149748699542
眸	0.0035786149748699542
隆	0.0035786149748699542
控	0.0035786149748699542
祈	0.003539716986012672
炙	0.003539716986012672
仇	0.003539716986012672
於	0.003539716986012672
撩	0.003539716986012672
捷	0.003539716986012672
奢	0.003539716986012672
绂	0.00350081899715539
嚬	0.00350081899715539
粱	0.00350081899715539
凛	0.00350081899715539
濡	0.00350081899715539
摆	0.00350081899715539
轸	0.00350081899715539
吠	0.00350081899715539
殁	0.00350081899715539
幼	0.00350081899715539
欠	0.00350081899715539
徂	0.00350081899715539
亮	0.00350081899715539
敦	0.003461921008298108
谟	0.003461921008298108
箓	0.003461921008298108
坎	0.003461921008298108
监	0.003461921008298108
奕	0.003461921008298108
镂	0.003461921008298108
犊	0.003461921008298108
芰	0.003461921008298108
馥	0.003423023019440826
亿	0.003423023019440826
陛	0.003423023019440826
淳	0.003423023019440826
讼	0.003423023019440826
弊	0.003423023019440826
醴	0.003423023019440826
鸢	0.003423023019440826
龛	0.003423023019440826
婆	0.003423023019440826
祇	0.003423023019440826
魅	0.003423023019440826
碗	0.003384125030583544
恸	0.003384125030583544
袭	0.003384125030583544
闽	0.003384125030583544
替	0.003384125030583544
虔	0.003384125030583544
魔	0.003384125030583544
淼	0.003384125030583544
财	0.003384125030583544
玕	0.003384125030583544
辜	0.0033452270417262614
缚	0.0033452270417262614
劚	0.0033452270417262614
挽	0.0033452270417262614
筐	0.0033452270417262614
渥	0.0033452270417262614
畿	0.0033452270417262614
鹢	0.0033452270417262614
铿	0.0033452270417262614
裛	0.0033452270417262614
笠	0.0033452270417262614
航	0.0033452270417262614
琢	0.0033452270417262614
髓	0.0033452270417262614
彰	0.0033452270417262614
瑕	0.0033452270417262614
逡	0.0033452270417262614
萏	0.0033452270417262614
显	0.0033452270417262614
菡	0.0033452270417262614
挟	0.0033063290528689794
浙	0.0033063290528689794
邹	0.0033063290528689794
翎	0.0033063290528689794
钺	0.0033063290528689794
据	0.0033063290528689794
诺	0.0033063290528689794
栊	0.0033063290528689794
项	0.0033063290528689794
窜	0.0033063290528689794
苞	0.0032674310640116973
徇	0.0032674310640116973
克	0.0032674310640116973
揭	0.0032674310640116973
吼	0.0032674310640116973
炊	0.0032285330751544153
揽	0.0032285330751544153
帖	0.0032285330751544153
浇	0.0032285330751544153
毡	0.0032285330751544153
褭	0.0032285330751544153
伍	0.0032285330751544153
肺	0.0032285330751544153
闪	0.0032285330751544153
邯	0.0032285330751544153
俟	0.0032285330751544153
窅	0.0032285330751544153
邛	0.003189635086297133
嵯	0.003189635086297133
徵	0.003189635086297133
缆	0.003189635086297133
闹	0.003189635086297133
婚	0.003189635086297133
旃	0.003189635086297133
黔	0.003189635086297133
缁	0.003189635086297133
沓	0.003189635086297133
郸	0.003189635086297133
甃	0.003189635086297133
钵	0.003189635086297133
驺	0.003150737097439851
屠	0.003150737097439851
咨	0.003150737097439851
苒	0.003150737097439851
拖	0.003150737097439851
鲍	0.003150737097439851
筇	0.003150737097439851
陀	0.003150737097439851
忻	0.003150737097439851
狗	0.003150737097439851
襦	0.003111839108582569
侬	0.003111839108582569
觜	0.003111839108582569
隳	0.003111839108582569
腕	0.003111839108582569
尼	0.003111839108582569
擢	0.003111839108582569
、	0.003111839108582569
舫	0.003111839108582569
沫	0.003111839108582569
秾	0.003111839108582569
衷	0.003072941119725287
b	0.003072941119725287
蛙	0.003072941119725287
巘	0.003072941119725287
膳	0.003072941119725287
邸	0.003072941119725287
狭	0.003072941119725287
滥	0.003072941119725287
醺	0.003072941119725287
训	0.003072941119725287
袁	0.003072941119725287
穗	0.003072941119725287
曈	0.0030340431308680045
扈	0.0030340431308680045
敕	0.0030340431308680045
窠	0.0030340431308680045
湓	0.0030340431308680045
爰	0.0030340431308680045
阜	0.0030340431308680045
掇	0.0030340431308680045
惮	0.0029951451420107225
阗	0.0029951451420107225
喉	0.0029951451420107225
刍	0.0029951451420107225
叙	0.0029951451420107225
些	0.0029951451420107225
给	0.0029562471531534404
悉	0.0029562471531534404
蒂	0.0029562471531534404
蕴	0.0029562471531534404
驹	0.0029562471531534404
铄	0.0029562471531534404
番	0.0029562471531534404
箕	0.0029562471531534404
担	0.0029562471531534404
邺	0.0029562471531534404
汴	0.0029562471531534404
荀	0.0029562471531534404
巉	0.0029562471531534404
朦	0.0029173491642961583
枣	0.0029173491642961583
倡	0.0029173491642961583
鹂	0.0029173491642961583
饿	0.0029173491642961583
袜	0.0029173491642961583
蛛	0.0029173491642961583
迩	0.0029173491642961583
茨	0.0029173491642961583
韬	0.0029173491642961583
钦	0.0029173491642961583
桧	0.0029173491642961583
纨	0.0029173491642961583
凯	0.0029173491642961583
幅	0.0028784511754388763
潦	0.0028784511754388763
黏	0.0028784511754388763
夔	0.0028784511754388763
验	0.0028784511754388763
卉	0.0028784511754388763
帙	0.0028784511754388763
创	0.0028784511754388763
竺	0.0028784511754388763
芭	0.0028395531865815942
嗔	0.0028395531865815942
倩	0.0028395531865815942
桓	0.0028395531865815942
梗	0.0028395531865815942
驴	0.0028395531865815942
阡	0.0028395531865815942
焕	0.0028395531865815942
革	0.0028395531865815942
匆	0.0028395531865815942
閟	0.0028395531865815942
熳	0.0028395531865815942
炭	0.0028395531865815942
婢	0.002800655197724312
泓	0.002800655197724312
剖	0.002800655197724312
垢	0.002800655197724312
豸	0.00276175720886703
盼	0.00276175720886703
誉	0.00276175720886703
舄	0.00276175720886703
恬	0.00276175720886703
萱	0.00276175720886703
鲛	0.00276175720886703
瑁	0.00276175720886703
研	0.00276175720886703
肘	0.00276175720886703
党	0.00276175720886703
瑰	0.00276175720886703
岖	0.00276175720886703
抑	0.00276175720886703
矛	0.00276175720886703
扪	0.00276175720886703
珰	0.00276175720886703
颦	0.00276175720886703
觥	0.00276175720886703
眄	0.002722859220009748
擘	0.002722859220009748
鼍	0.002722859220009748
濆	0.002722859220009748
擒	0.002722859220009748
佞	0.002722859220009748
擅	0.002722859220009748
泗	0.002722859220009748
酝	0.002722859220009748
邙	0.002722859220009748
駸	0.002722859220009748
册	0.002722859220009748
虾	0.002722859220009748
帅	0.002722859220009748
杼	0.002722859220009748
责	0.0026839612311524656
绅	0.0026839612311524656
溯	0.0026839612311524656
辘	0.0026839612311524656
禋	0.0026839612311524656
脆	0.0026839612311524656
溺	0.0026839612311524656
绩	0.0026839612311524656
f	0.0026839612311524656
掾	0.0026450632422951835
臆	0.0026450632422951835
薛	0.0026450632422951835
梓	0.0026450632422951835
戛	0.0026450632422951835
筱	0.0026450632422951835
曝	0.0026450632422951835
董	0.0026450632422951835
慷	0.0026450632422951835
股	0.0026450632422951835
阆	0.0026450632422951835
菌	0.0026450632422951835
涸	0.0026061652534379014
e	0.0026061652534379014
淋	0.0026061652534379014
掣	0.0026061652534379014
洋	0.0026061652534379014
竖	0.0026061652534379014
嗤	0.0026061652534379014
嬴	0.0026061652534379014
腐	0.0026061652534379014
轳	0.0026061652534379014
泾	0.0026061652534379014
哑	0.0026061652534379014
嘲	0.0025672672645806194
恍	0.0025672672645806194
閤	0.0025672672645806194
杭	0.0025672672645806194
崎	0.0025672672645806194
匈	0.0025672672645806194
蜜	0.0025672672645806194
鬣	0.0025672672645806194
幻	0.0025672672645806194
粘	0.0025672672645806194
邮	0.0025672672645806194
戢	0.0025672672645806194
幔	0.0025672672645806194
赢	0.0025672672645806194
蹈	0.0025672672645806194
员	0.0025283692757233373
驼	0.0025283692757233373
鲙	0.0025283692757233373
祷	0.0025283692757233373
岷	0.0025283692757233373
碣	0.0025283692757233373
遨	0.0025283692757233373
嫖	0.0025283692757233373
奚	0.0025283692757233373
茧	0.0025283692757233373
吸	0.0025283692757233373
乙	0.0025283692757233373
挈	0.0025283692757233373
蕖	0.0025283692757233373
麹	0.0025283692757233373
薤	0.0025283692757233373
潸	0.0025283692757233373
裔	0.0025283692757233373
庵	0.0025283692757233373
拄	0.0025283692757233373
伶	0.0025283692757233373
枥	0.0024894712868660553
嗜	0.0024894712868660553
剥	0.0024894712868660553
嬉	0.0024894712868660553
蟀	0.0024894712868660553
嘘	0.0024894712868660553
蟋	0.0024894712868660553
扆	0.0024894712868660553
耐	0.0024894712868660553
颗	0.0024894712868660553
鸠	0.0024894712868660553
枚	0.0024894712868660553
漪	0.0024894712868660553
墅	0.0024894712868660553
堑	0.0024894712868660553
抟	0.0024894712868660553
榼	0.0024894712868660553
炷	0.002450573298008773
酿	0.002450573298008773
蕨	0.002450573298008773
颔	0.002450573298008773
颁	0.002450573298008773
庇	0.002450573298008773
艾	0.002450573298008773
缑	0.002450573298008773
唧	0.002450573298008773
队	0.002450573298008773
磊	0.002450573298008773
厦	0.002450573298008773
脑	0.002450573298008773
辄	0.002450573298008773
禀	0.002450573298008773
癖	0.002450573298008773
欻	0.002450573298008773
察	0.002411675309151491
孺	0.002411675309151491
槁	0.002411675309151491
祗	0.002411675309151491
娑	0.002411675309151491
诣	0.002411675309151491
醆	0.002411675309151491
耆	0.002411675309151491
逞	0.002411675309151491
努	0.002411675309151491
葳	0.002411675309151491
骧	0.002411675309151491
曷	0.002411675309151491
轺	0.0023727773202942086
叱	0.0023727773202942086
旂	0.0023727773202942086
皂	0.0023727773202942086
鸂	0.0023727773202942086
瞥	0.0023727773202942086
鹘	0.0023727773202942086
翊	0.0023727773202942086
瞿	0.0023727773202942086
馔	0.0023727773202942086
洄	0.0023727773202942086
鶒	0.0023727773202942086
晒	0.0023727773202942086
踯	0.0023727773202942086
穰	0.0023727773202942086
谤	0.0023727773202942086
氤	0.0023338793314369266
纬	0.0023338793314369266
峒	0.0023338793314369266
萌	0.0023338793314369266
什	0.0023338793314369266
租	0.0023338793314369266
蜃	0.0023338793314369266
簧	0.0023338793314369266
导	0.0023338793314369266
厅	0.0023338793314369266
燎	0.0023338793314369266
蚊	0.0023338793314369266
缸	0.0023338793314369266
尖	0.0022949813425796445
肢	0.0022949813425796445
鹗	0.0022949813425796445
蓄	0.0022949813425796445
筌	0.0022949813425796445
掬	0.0022949813425796445
崆	0.0022949813425796445
逋	0.0022949813425796445
醅	0.0022949813425796445
砾	0.0022949813425796445
库	0.0022949813425796445
瞰	0.0022949813425796445
逗	0.0022949813425796445
嚼	0.0022949813425796445
漉	0.0022949813425796445
暧	0.0022949813425796445
牲	0.0022949813425796445
枭	0.0022949813425796445
罥	0.0022949813425796445
骐	0.0022949813425796445
縠	0.0022560833537223625
徙	0.0022560833537223625
姹	0.0022560833537223625
锥	0.0022560833537223625
琪	0.0022560833537223625
劣	0.0022560833537223625
刷	0.0022560833537223625
育	0.0022560833537223625
濩	0.0022560833537223625
版	0.0022560833537223625
斤	0.0022560833537223625
踌	0.0022560833537223625
毗	0.0022560833537223625
抗	0.0022560833537223625
协	0.0022560833537223625
闰	0.0022560833537223625
矢	0.0022560833537223625
蹀	0.0022171853648650804
滓	0.0022171853648650804
璞	0.0022171853648650804
戮	0.0022171853648650804
霆	0.0022171853648650804
舅	0.0022171853648650804
屦	0.0022171853648650804
钝	0.0022171853648650804
趾	0.0022171853648650804
撑	0.0022171853648650804
债	0.0022171853648650804
峣	0.0021782873760077984
庚	0.0021782873760077984
证	0.0021782873760077984
副	0.0021782873760077984
咄	0.0021782873760077984
秣	0.0021782873760077984
坑	0.0021782873760077984
跪	0.0021782873760077984
愔	0.0021782873760077984
箨	0.0021782873760077984
邓	0.0021782873760077984
酲	0.0021782873760077984
霹	0.0021782873760077984
棣	0.0021393893871505163
谊	0.0021393893871505163
蒨	0.0021393893871505163
颊	0.0021393893871505163
讽	0.0021393893871505163
貔	0.0021393893871505163
晕	0.0021393893871505163
晞	0.0021393893871505163
析	0.0021393893871505163
琳	0.0021393893871505163
荇	0.0021393893871505163
沛	0.0021393893871505163
泄	0.0021393893871505163
筒	0.0021004913982932342
鞋	0.0021004913982932342
嗷	0.0021004913982932342
泬	0.0021004913982932342
莼	0.0021004913982932342
纻	0.0021004913982932342
籥	0.0021004913982932342
块	0.0021004913982932342
藿	0.0021004913982932342
雳	0.0021004913982932342
酊	0.0020615934094359517
庞	0.0020615934094359517
镞	0.0020615934094359517
酩	0.0020615934094359517
酷	0.0020615934094359517
菖	0.0020615934094359517
狄	0.0020615934094359517
蜍	0.0020615934094359517
闼	0.0020615934094359517
绊	0.0020615934094359517
货	0.0020615934094359517
沅	0.0020615934094359517
蚀	0.0020615934094359517
厉	0.0020615934094359517
呀	0.0020615934094359517
葩	0.0020615934094359517
狞	0.0020615934094359517
嫔	0.0020615934094359517
萎	0.0020615934094359517
着	0.0020615934094359517
绢	0.0020615934094359517
慧	0.0020615934094359517
帔	0.0020615934094359517
巳	0.0020226954205786697
涔	0.0020226954205786697
辩	0.0020226954205786697
柚	0.0020226954205786697
课	0.0020226954205786697
弧	0.0020226954205786697
桨	0.0020226954205786697
盥	0.0020226954205786697
谭	0.0020226954205786697
袈	0.0020226954205786697
诱	0.0020226954205786697
裟	0.0020226954205786697
渤	0.0020226954205786697
靖	0.0020226954205786697
芷	0.0020226954205786697
阃	0.0020226954205786697
坦	0.0020226954205786697
薮	0.0020226954205786697
搏	0.0020226954205786697
蹲	0.0020226954205786697
疵	0.0020226954205786697
捕	0.0020226954205786697
毳	0.0020226954205786697
诞	0.0020226954205786697
犁	0.0019837974317213876
隘	0.0019837974317213876
橐	0.0019837974317213876
盂	0.0019837974317213876
翱	0.0019837974317213876
芍	0.0019837974317213876
爇	0.0019837974317213876
惕	0.0019837974317213876
骅	0.0019837974317213876
猴	0.0019837974317213876
诰	0.0019837974317213876
岧	0.0019837974317213876
镌	0.0019837974317213876
挺	0.0019837974317213876
模	0.0019837974317213876
驽	0.0019837974317213876
姻	0.0019837974317213876
罔	0.0019837974317213876
愆	0.0019448994428641056
